"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
car,"10719",1480.43,173.16,1564.31,231.06,0.41
bird,"10719",1483.41,475.66,1605.64,548.14,0.38
bird,"10719",1534.05,491.75,1605.5,541.54,0.31
person,"10719",518.37,157.77,651.6,567.07,0.3
person,"10761",258.94,92.48,454.54,709.8,0.86
person,"10761",570.69,135.63,749.91,583.53,0.85
bird,"10761",1015.9,773.19,1128.6,871.43,0.82
bird,"10761",810.24,607.49,909.05,678.46,0.81
bird,"10761",205.8,872.99,344.81,982.49,0.79
bird,"10761",1610.36,709.14,1710.55,789.05,0.79
bird,"10761",102.26,978.05,194.43,1079.16,0.79
car,"10761",1180.82,163.04,1404.44,354.14,0.77
car,"10761",0.0,156.78,154.78,296.06,0.77
bird,"10761",1207.86,540.76,1295.63,609.31,0.69
bird,"10761",1141.79,582.8,1190.07,646.02,0.68
person,"10761",440.91,113.94,578.41,572.2,0.66
car,"10761",1472.24,169.75,1561.35,231.29,0.62
bird,"10761",1541.77,495.44,1612.72,543.88,0.61
bird,"10761",1464.26,423.67,1568.31,497.77,0.61
car,"10761",706.45,163.51,791.93,237.41,0.56
bird,"10761",1798.9,530.16,1875.52,598.86,0.55
car,"10761",810.65,171.15,975.37,292.48,0.44
cat,"10761",104.3,477.04,305.27,563.71,0.38
bird,"10761",1294.01,239.14,1464.58,378.71,0.36
dog,"10761",104.85,476.42,306.39,558.07,0.32
bird,"10761",98.28,472.77,306.19,561.0,0.31
car,"10802",1179.32,170.54,1424.75,352.53,0.85
person,"10802",559.08,134.06,747.23,584.19,0.85
person,"10802",259.54,94.69,453.29,708.88,0.84
bird,"10802",1016.27,774.19,1128.1,871.59,0.82
bird,"10802",816.15,612.45,922.44,676.42,0.81
bird,"10802",1605.52,711.12,1720.84,790.47,0.79
bird,"10802",102.72,979.7,195.22,1079.48,0.78
bird,"10802",201.49,875.02,344.07,982.78,0.77
car,"10802",0.0,156.99,155.01,296.26,0.76
bird,"10802",1207.97,541.29,1297.1,609.97,0.69
person,"10802",443.8,105.6,578.23,571.57,0.69
bird,"10802",1786.17,532.07,1876.28,597.34,0.66
bird,"10802",1146.58,583.57,1194.53,644.84,0.65
bird,"10802",1539.48,492.78,1612.87,541.25,0.65
car,"10802",707.73,163.63,791.48,237.55,0.59
car,"10802",796.65,169.65,973.98,292.64,0.5
bird,"10802",143.21,376.93,267.74,537.33,0.49
bird,"10802",1439.79,306.81,1544.05,472.54,0.48
car,"10802",1474.54,169.46,1565.61,230.22,0.26
person,"1084",1301.03,116.86,1407.68,409.29,0.83
car,"1084",0.0,154.73,158.19,294.38,0.78
bird,"1084",721.35,844.37,844.33,927.95,0.62
bird,"1084",806.9,896.95,923.88,967.41,0.6
bird,"1084",472.05,883.15,550.76,973.89,0.6
bird,"1084",1519.5,676.8,1576.6,754.0,0.59
bird,"1084",312.39,887.98,457.01,969.94,0.58
bird,"1084",1495.01,802.53,1569.0,886.81,0.55
car,"1084",335.53,162.76,542.46,254.66,0.54
car,"1084",670.04,161.01,800.52,236.43,0.53
bird,"1084",1713.32,886.31,1817.12,967.12,0.52
bird,"1084",905.71,762.05,966.16,863.45,0.51
bird,"1084",579.01,795.0,656.82,874.91,0.51
bird,"1084",377.95,597.74,487.63,703.34,0.5
bird,"1084",1008.28,902.51,1152.31,1001.27,0.5
bird,"1084",246.04,881.54,309.8,963.95,0.48
bird,"1084",1837.26,961.04,1920.0,1030.89,0.47
car,"1084",1478.78,163.73,1572.6,226.51,0.47
bird,"1084",683.81,805.25,741.28,877.18,0.44
bird,"1084",1177.48,819.86,1338.33,921.83,0.43
bird,"1084",123.37,610.47,184.45,679.46,0.43
bird,"1084",446.97,815.54,544.79,894.7,0.43
bird,"1084",163.38,809.73,292.39,898.42,0.41
person,"1084",1223.03,127.22,1310.73,375.4,0.39
bird,"1084",1700.69,1003.17,1874.23,1080.0,0.38
bird,"1084",1420.39,743.62,1507.34,821.03,0.36
car,"1084",554.97,151.75,722.98,248.18,0.36
bird,"1084",1600.46,714.73,1714.53,783.55,0.34
bird,"1084",855.19,724.36,902.33,798.98,0.34
bird,"1084",1842.65,736.98,1917.59,816.78,0.34
bird,"1084",785.59,654.72,839.58,743.95,0.32
bird,"1084",989.62,823.16,1079.85,897.94,0.3
bird,"1084",1526.95,431.7,1582.25,467.45,0.26
bird,"1084",58.56,727.44,159.0,816.13,0.26
bird,"1084",1588.1,637.43,1638.29,720.82,0.25
person,"10844",259.55,98.27,459.27,712.53,0.86
person,"10844",555.03,131.11,744.66,584.48,0.85
bird,"10844",826.69,614.25,936.57,676.73,0.82
bird,"10844",1016.4,774.12,1128.24,871.38,0.82
bird,"10844",1606.17,715.23,1725.25,790.4,0.79
bird,"10844",1378.04,377.45,1499.89,443.91,0.77
bird,"10844",101.74,978.8,192.83,1079.15,0.77
bird,"10844",200.93,876.85,339.59,986.66,0.76
car,"10844",0.0,155.41,155.18,296.2,0.76
bird,"10844",1209.52,541.47,1293.98,609.33,0.72
person,"10844",429.76,107.22,577.48,583.92,0.7
bird,"10844",1542.91,491.15,1609.64,539.09,0.63
car,"10844",1180.24,143.17,1428.38,352.46,0.61
bird,"10844",1780.31,532.59,1874.71,603.7,0.61
car,"10844",1472.65,168.86,1562.69,231.87,0.58
car,"10844",703.92,163.62,791.6,237.54,0.56
bird,"10844",1149.82,582.78,1198.47,640.97,0.56
car,"10844",793.15,169.49,977.65,291.79,0.47
cat,"10844",64.21,430.84,234.11,557.05,0.36
dog,"10844",62.07,429.54,235.3,555.79,0.32
person,"10886",555.0,126.88,740.67,587.91,0.85
person,"10886",259.39,103.33,457.3,714.54,0.85
bird,"10886",828.29,612.52,937.56,676.79,0.82
bird,"10886",1016.5,774.54,1128.37,871.29,0.81
bird,"10886",1606.26,717.18,1728.01,789.93,0.81
car,"10886",0.0,151.17,155.64,296.69,0.77
bird,"10886",101.62,978.57,192.09,1078.89,0.76
bird,"10886",5.24,343.37,188.16,473.33,0.76
bird,"10886",197.99,875.65,334.74,989.3,0.74
bird,"10886",1428.47,299.57,1548.34,406.85,0.71
car,"10886",1473.78,169.76,1563.42,232.98,0.7
bird,"10886",1209.05,543.47,1296.56,610.67,0.64
bird,"10886",1780.95,532.87,1871.62,599.51,0.63
person,"10886",419.71,110.97,572.4,595.89,0.62
car,"10886",1139.01,163.62,1423.75,353.48,0.6
bird,"10886",1154.9,584.33,1203.32,643.5,0.57
bird,"10886",1547.69,490.92,1608.89,542.36,0.54
car,"10886",706.01,162.77,791.23,236.49,0.5
car,"10886",779.18,168.6,979.29,291.26,0.46
car,"10886",857.82,166.51,1062.04,282.6,0.35
car,"10886",1385.26,163.72,1438.69,230.44,0.26
person,"10928",256.52,101.66,459.25,716.62,0.84
person,"10928",574.31,128.39,736.67,597.14,0.83
bird,"10928",1016.57,774.62,1128.02,871.09,0.81
bird,"10928",830.46,613.75,937.7,675.87,0.79
bird,"10928",1607.17,720.42,1727.36,786.83,0.79
bird,"10928",182.59,880.36,330.12,995.14,0.78
car,"10928",0.0,153.94,153.62,297.04,0.77
bird,"10928",102.83,978.08,192.23,1078.07,0.75
bird,"10928",1208.85,543.72,1296.75,608.65,0.67
bird,"10928",1158.41,586.74,1206.66,645.95,0.64
car,"10928",1473.26,169.33,1562.61,231.41,0.61
bird,"10928",1780.26,536.17,1860.49,593.9,0.57
car,"10928",1174.97,155.44,1439.69,356.11,0.55
car,"10928",780.81,167.81,979.73,290.07,0.54
bird,"10928",1558.91,491.78,1608.98,544.33,0.52
person,"10928",411.53,115.01,582.83,596.89,0.52
car,"10928",698.16,161.93,792.74,236.69,0.46
person,"10928",0.8,297.18,135.27,450.39,0.43
car,"10928",601.5,139.67,791.96,236.47,0.34
person,"10928",517.46,132.53,651.93,560.13,0.31
car,"10969",1178.53,165.82,1416.44,352.04,0.86
person,"10969",255.26,96.74,464.12,719.45,0.85
bird,"10969",170.4,879.58,332.37,1000.31,0.82
person,"10969",548.02,131.34,728.84,589.68,0.82
bird,"10969",1016.68,774.37,1127.81,870.9,0.82
bird,"10969",835.16,609.76,945.44,675.22,0.78
bird,"10969",1609.61,721.36,1726.5,789.0,0.76
car,"10969",0.0,151.5,155.26,296.31,0.75
bird,"10969",104.84,978.37,192.51,1078.37,0.75
bird,"10969",1210.12,543.01,1292.4,605.07,0.67
bird,"10969",1161.02,587.34,1212.02,647.28,0.67
car,"10969",1472.6,168.02,1562.85,230.05,0.63
car,"10969",781.01,168.44,972.84,288.24,0.59
bird,"10969",1775.2,534.8,1847.22,592.8,0.51
car,"10969",680.04,161.47,793.28,236.43,0.47
bird,"10969",1568.44,493.62,1605.64,543.98,0.47
person,"10969",405.92,111.3,580.81,604.92,0.43
person,"10969",1.24,359.74,86.56,455.49,0.31
backpack,"10969",263.69,192.25,372.48,349.9,0.3
car,"11011",1178.18,166.54,1432.65,354.22,0.89
person,"11011",252.55,88.89,456.65,722.77,0.84
person,"11011",564.17,135.44,725.44,590.25,0.83
bird,"11011",847.2,607.95,960.77,676.8,0.81
bird,"11011",1017.16,773.27,1127.94,871.13,0.81
car,"11011",0.22,156.75,154.71,296.74,0.8
bird,"11011",166.73,880.92,333.56,996.7,0.79
bird,"11011",105.7,977.32,190.93,1078.37,0.76
bird,"11011",1616.77,722.36,1728.05,792.01,0.75
bird,"11011",1211.56,544.05,1292.86,604.46,0.65
car,"11011",1473.64,168.83,1562.81,230.25,0.64
bird,"11011",1166.74,586.76,1217.08,646.77,0.6
car,"11011",683.81,163.98,793.41,235.78,0.53
person,"11011",375.66,98.71,543.5,644.47,0.53
bird,"11011",1766.39,534.86,1839.67,592.71,0.52
bird,"11011",1571.92,491.68,1605.79,543.84,0.49
car,"11011",846.0,123.62,1091.75,289.16,0.44
car,"11011",675.83,163.21,931.18,257.91,0.25
car,"11053",1179.79,162.97,1449.53,352.05,0.88
person,"11053",561.36,134.3,722.83,592.66,0.82
bird,"11053",1016.7,773.87,1127.7,871.59,0.82
person,"11053",252.28,93.67,450.42,722.78,0.81
bird,"11053",847.69,606.96,962.16,675.75,0.79
bird,"11053",1617.38,719.85,1726.37,791.08,0.77
car,"11053",0.0,155.02,156.02,295.4,0.77
bird,"11053",105.29,978.09,189.73,1077.84,0.75
bird,"11053",168.89,881.23,342.81,995.15,0.7
bird,"11053",1211.91,544.29,1290.36,604.39,0.66
car,"11053",1474.65,166.92,1564.13,229.38,0.62
bird,"11053",1170.43,587.17,1218.93,647.91,0.61
person,"11053",370.42,97.23,541.17,639.06,0.57
bird,"11053",1759.14,533.66,1851.13,593.24,0.55
car,"11053",809.0,163.37,977.81,287.96,0.47
car,"11053",614.23,150.14,794.94,236.36,0.47
bird,"11053",1569.23,490.53,1602.42,544.93,0.44
car,"11094",1181.62,166.29,1432.68,354.07,0.89
person,"11094",549.32,133.97,718.22,596.65,0.82
bird,"11094",1017.62,773.5,1126.49,870.88,0.8
person,"11094",249.93,90.51,472.03,723.5,0.79
car,"11094",0.0,156.17,156.46,296.84,0.79
bird,"11094",159.59,883.14,304.69,1000.28,0.78
bird,"11094",1621.49,721.79,1721.28,790.71,0.77
bird,"11094",854.68,606.52,963.01,678.07,0.75
bird,"11094",105.26,976.95,189.16,1077.65,0.74
bird,"11094",1212.29,541.89,1291.6,604.5,0.65
car,"11094",1472.63,169.4,1562.94,230.94,0.57
car,"11094",659.49,162.5,794.14,236.8,0.53
bird,"11094",1568.25,491.4,1598.71,546.37,0.52
bird,"11094",1759.45,534.62,1843.23,590.17,0.51
bird,"11094",1172.47,584.45,1223.12,647.47,0.51
person,"11094",373.33,102.21,534.94,642.19,0.48
car,"11094",826.16,167.19,981.38,289.82,0.41
person,"11094",417.02,74.4,470.64,169.35,0.25
car,"11136",1180.83,165.53,1431.16,352.03,0.9
bird,"11136",1017.35,773.19,1127.3,871.46,0.8
person,"11136",253.54,84.45,496.24,725.08,0.8
car,"11136",0.0,155.09,156.27,295.13,0.78
bird,"11136",149.3,888.13,285.01,999.99,0.77
person,"11136",563.29,120.95,720.52,597.5,0.76
bird,"11136",862.36,608.15,965.22,676.25,0.75
bird,"11136",104.84,975.52,189.39,1080.0,0.75
bird,"11136",1625.65,720.31,1712.65,791.09,0.73
car,"11136",1476.9,168.21,1566.73,229.27,0.6
bird,"11136",1209.78,543.21,1291.63,603.17,0.6
bird,"11136",1760.7,534.85,1829.93,590.53,0.52
bird,"11136",1565.65,490.68,1597.19,545.98,0.49
bird,"11136",1170.34,582.67,1226.46,646.66,0.47
car,"11136",849.33,164.93,995.28,281.9,0.43
person,"11136",369.18,89.42,526.53,670.93,0.31
handbag,"11136",447.11,410.97,518.1,593.86,0.31
car,"11178",1181.04,149.96,1426.23,354.18,0.88
person,"11178",253.53,82.38,491.42,721.2,0.84
person,"11178",542.64,130.75,712.41,601.84,0.83
bird,"11178",125.99,892.77,282.3,997.41,0.82
bird,"11178",1017.25,773.28,1126.81,871.37,0.8
car,"11178",0.0,156.13,156.26,296.25,0.77
bird,"11178",104.87,977.35,189.15,1077.54,0.76
bird,"11178",871.41,607.16,981.13,675.26,0.74
bird,"11178",1630.85,717.93,1704.86,789.97,0.72
car,"11178",1473.75,169.3,1563.18,231.17,0.6
car,"11178",664.97,162.77,791.71,237.94,0.52
bird,"11178",1756.67,532.86,1826.85,590.98,0.51
bird,"11178",1564.24,492.13,1595.96,546.95,0.5
bird,"11178",1171.33,582.48,1228.7,648.71,0.48
car,"11178",850.38,166.09,1054.84,279.01,0.43
bird,"11178",1208.53,546.82,1284.11,601.86,0.41
handbag,"11178",450.3,406.28,518.41,597.97,0.34
person,"11178",396.52,73.75,458.96,159.89,0.29
person,"11220",495.93,127.01,711.26,605.02,0.86
car,"11220",1176.49,142.63,1427.0,353.6,0.83
person,"11220",252.63,77.02,499.71,722.56,0.83
bird,"11220",1017.01,773.51,1127.35,871.93,0.8
car,"11220",0.0,150.79,155.59,295.87,0.79
bird,"11220",120.02,897.69,270.34,1003.19,0.75
bird,"11220",872.53,606.79,983.68,674.37,0.74
bird,"11220",103.21,977.56,184.74,1080.0,0.71
bird,"11220",1632.85,720.8,1695.18,790.4,0.69
car,"11220",1474.7,168.8,1564.08,231.15,0.65
bird,"11220",1756.06,531.84,1832.63,590.05,0.62
car,"11220",651.16,162.36,795.76,237.67,0.59
bird,"11220",1563.28,489.26,1596.85,550.47,0.58
car,"11220",851.37,167.23,991.74,280.26,0.49
bird,"11220",1178.2,583.68,1230.58,648.94,0.47
bird,"11220",1669.65,507.45,1708.17,529.83,0.32
handbag,"11220",448.94,403.01,519.13,597.73,0.31
bird,"11220",1207.27,550.46,1278.51,602.27,0.3
person,"1126",1298.75,121.02,1406.1,412.37,0.82
car,"1126",0.0,154.9,158.03,294.33,0.77
bird,"1126",717.06,844.87,845.12,927.99,0.61
bird,"1126",1497.99,798.99,1565.22,887.38,0.58
person,"1126",1217.48,144.44,1295.33,373.61,0.57
bird,"1126",1519.22,684.52,1575.13,756.26,0.56
bird,"1126",318.75,878.77,458.14,970.62,0.55
bird,"1126",469.92,884.88,550.19,975.67,0.54
bird,"1126",1719.71,887.72,1813.82,967.4,0.53
car,"1126",335.37,161.68,560.83,255.06,0.53
bird,"1126",1006.52,903.7,1150.91,1003.47,0.52
car,"1126",668.86,160.9,800.15,236.7,0.52
bird,"1126",802.95,900.21,923.57,967.74,0.52
bird,"1126",242.46,882.95,302.76,962.59,0.51
bird,"1126",586.04,793.2,663.12,873.26,0.5
bird,"1126",1171.39,819.57,1341.76,922.92,0.49
car,"1126",1478.24,163.47,1572.61,226.38,0.48
bird,"1126",1838.92,959.88,1920.0,1028.96,0.47
bird,"1126",1703.96,1002.56,1880.9,1080.0,0.47
bird,"1126",909.57,759.57,969.65,868.33,0.46
bird,"1126",386.82,597.53,482.47,703.36,0.45
bird,"1126",856.19,724.41,901.72,799.53,0.41
bird,"1126",1601.37,716.2,1746.46,787.04,0.39
bird,"1126",167.47,809.87,291.77,903.85,0.39
bird,"1126",1848.13,741.35,1917.93,818.52,0.38
bird,"1126",978.2,821.21,1079.98,896.15,0.38
bird,"1126",683.09,806.58,741.01,878.05,0.38
bird,"1126",1415.73,744.95,1508.02,821.3,0.37
bird,"1126",788.4,655.05,844.18,745.49,0.36
bird,"1126",117.54,611.2,182.07,680.34,0.36
bird,"1126",449.17,816.26,546.32,895.68,0.35
car,"1126",553.86,151.62,723.09,248.03,0.34
bird,"1126",1323.68,565.36,1391.16,625.43,0.27
bird,"1126",65.95,724.84,163.28,819.97,0.25
bird,"1126",404.2,717.96,555.53,802.46,0.25
car,"11261",1177.69,161.71,1425.49,356.9,0.9
person,"11261",500.3,123.27,704.81,602.0,0.85
bird,"11261",1016.87,774.57,1127.21,871.88,0.8
person,"11261",259.23,80.31,510.48,720.66,0.79
car,"11261",0.0,156.48,155.05,297.2,0.78
bird,"11261",98.49,976.64,186.51,1078.53,0.76
bird,"11261",874.18,607.2,984.85,677.15,0.75
bird,"11261",118.69,897.79,258.45,998.79,0.75
bird,"11261",1632.83,726.63,1694.86,794.41,0.71
bird,"11261",1559.18,489.21,1596.44,554.6,0.66
car,"11261",1473.43,171.62,1562.45,232.18,0.62
bird,"11261",1754.47,535.06,1833.55,593.57,0.62
car,"11261",655.59,164.57,792.94,238.17,0.58
car,"11261",852.66,167.02,1005.21,281.87,0.55
person,"11261",1153.75,77.22,1212.85,292.8,0.41
bird,"11261",1181.79,586.42,1233.31,649.02,0.41
bird,"11261",1206.5,552.75,1275.12,602.87,0.35
handbag,"11261",450.21,402.89,519.27,597.19,0.31
car,"11261",1381.08,164.47,1431.32,232.0,0.27
car,"11303",1177.14,164.35,1427.34,355.6,0.9
person,"11303",491.94,115.79,702.29,604.8,0.89
person,"11303",251.81,76.29,505.18,726.22,0.85
bird,"11303",1017.22,772.96,1126.44,871.85,0.79
car,"11303",0.0,154.34,154.03,295.18,0.78
bird,"11303",97.75,978.91,178.24,1080.0,0.74
bird,"11303",877.25,605.07,986.92,674.79,0.73
car,"11303",1474.53,168.81,1564.01,231.35,0.68
bird,"11303",103.64,904.29,249.5,992.97,0.66
bird,"11303",1634.13,726.77,1690.76,792.57,0.65
bird,"11303",1556.92,485.06,1599.52,549.2,0.62
person,"11303",1149.84,68.13,1231.71,312.89,0.62
car,"11303",852.74,165.97,996.55,279.46,0.61
car,"11303",653.87,163.06,794.77,238.12,0.6
bird,"11303",1748.71,537.06,1838.11,589.89,0.54
bird,"11303",1188.81,585.72,1239.17,648.39,0.35
car,"11303",1386.19,161.62,1433.89,229.82,0.31
car,"11345",1177.51,164.89,1427.31,355.87,0.91
person,"11345",495.98,118.7,697.8,606.3,0.89
person,"11345",252.96,81.77,509.87,733.37,0.86
bird,"11345",1016.88,773.08,1125.66,871.23,0.79
car,"11345",0.0,157.18,155.59,296.53,0.77
bird,"11345",880.07,618.11,988.32,676.09,0.72
bird,"11345",1637.57,725.47,1691.2,793.32,0.71
car,"11345",1475.16,169.8,1564.08,232.16,0.66
car,"11345",853.53,167.22,994.9,280.43,0.61
bird,"11345",1557.25,487.17,1600.75,551.71,0.6
car,"11345",657.86,164.58,793.59,238.37,0.59
bird,"11345",83.32,903.0,238.73,1006.69,0.56
bird,"11345",1748.76,539.55,1834.07,593.44,0.52
bird,"11345",92.14,978.98,175.23,1078.08,0.49
bird,"11345",1196.13,588.93,1241.36,649.52,0.41
car,"11345",1385.82,162.87,1434.01,231.18,0.26
car,"11386",1177.88,165.24,1427.71,356.11,0.91
person,"11386",253.11,89.24,514.31,734.26,0.9
person,"11386",493.65,117.77,693.83,609.97,0.89
bird,"11386",1017.64,771.91,1125.89,871.54,0.8
car,"11386",0.0,156.6,156.26,296.33,0.79
bird,"11386",1640.04,724.59,1691.16,792.33,0.73
car,"11386",1476.11,170.0,1564.43,232.23,0.68
car,"11386",854.41,167.37,998.86,280.14,0.67
bird,"11386",882.08,624.96,1000.69,675.61,0.64
car,"11386",682.55,164.44,794.61,239.48,0.59
bird,"11386",1556.87,485.33,1603.37,545.71,0.57
bird,"11386",1746.97,542.22,1822.8,592.53,0.49
bird,"11386",1196.38,589.18,1246.09,648.94,0.36
car,"11386",1385.84,163.37,1434.22,230.97,0.31
car,"11386",644.85,167.17,739.33,236.29,0.29
car,"11428",1177.08,164.49,1426.2,357.82,0.91
person,"11428",491.82,123.7,687.96,614.88,0.9
person,"11428",258.89,93.48,519.69,736.81,0.9
bird,"11428",1018.27,771.11,1123.85,872.29,0.81
car,"11428",0.0,155.11,154.82,297.57,0.77
bird,"11428",1638.19,724.25,1690.06,792.28,0.75
bird,"11428",885.67,627.71,992.02,676.11,0.66
car,"11428",853.12,169.46,993.72,281.74,0.64
car,"11428",638.37,164.53,794.01,242.06,0.64
car,"11428",1475.47,171.46,1563.12,233.07,0.62
bird,"11428",1555.32,486.59,1603.72,547.49,0.6
bird,"11428",68.15,911.46,210.46,999.21,0.55
bird,"11428",1745.61,543.34,1823.35,593.19,0.55
bird,"11428",78.92,988.25,173.26,1080.0,0.4
bird,"11428",1197.57,591.9,1248.33,649.32,0.37
bird,"11428",1198.47,550.55,1262.67,596.99,0.31
car,"11428",1380.86,164.83,1429.81,232.48,0.3
car,"11470",1177.45,164.35,1426.61,356.43,0.9
person,"11470",490.07,123.47,683.94,618.16,0.89
person,"11470",267.84,97.86,517.37,740.65,0.87
bird,"11470",1017.81,769.87,1123.05,871.72,0.79
car,"11470",0.0,156.58,156.06,297.04,0.78
bird,"11470",1636.49,720.47,1687.55,790.15,0.71
bird,"11470",890.45,614.11,989.54,673.95,0.69
car,"11470",856.55,166.96,1022.77,278.79,0.66
car,"11470",1475.65,170.84,1564.4,232.91,0.65
bird,"11470",1554.61,485.41,1606.24,547.99,0.6
car,"11470",634.83,163.81,794.06,241.26,0.59
bird,"11470",1745.04,541.87,1816.93,592.76,0.54
bird,"11470",54.29,917.55,203.67,1001.95,0.44
bird,"11470",1198.74,591.53,1250.03,648.9,0.34
bird,"11470",77.82,983.87,179.44,1079.16,0.32
bird,"11470",1196.22,549.3,1261.66,596.54,0.27
car,"11470",400.23,156.88,488.97,219.23,0.26
car,"11470",1381.13,164.31,1430.39,231.7,0.26
car,"11512",1177.14,164.71,1426.28,357.65,0.9
person,"11512",270.73,100.76,523.83,741.59,0.89
person,"11512",493.83,125.33,675.59,622.4,0.87
bird,"11512",1017.89,770.11,1125.48,872.22,0.8
car,"11512",0.0,155.18,155.62,298.32,0.78
bird,"11512",894.3,606.31,990.38,674.15,0.71
bird,"11512",1636.7,725.74,1688.45,790.09,0.7
car,"11512",856.96,168.45,1042.35,279.61,0.66
bird,"11512",41.96,910.8,195.73,1009.42,0.65
car,"11512",623.29,162.95,797.65,243.5,0.63
car,"11512",1473.5,171.22,1563.22,234.21,0.62
bird,"11512",1550.79,489.53,1607.54,547.07,0.61
bird,"11512",1746.22,542.4,1817.06,595.29,0.57
bird,"11512",81.5,994.44,181.6,1079.17,0.37
bird,"11512",1199.4,591.68,1255.39,653.01,0.36
bird,"11512",1198.16,549.17,1262.46,598.85,0.33
car,"11512",1381.62,165.06,1428.52,231.93,0.28
car,"11553",1177.28,164.43,1426.48,356.68,0.9
person,"11553",495.34,124.77,669.41,620.93,0.86
person,"11553",274.86,98.26,523.97,748.48,0.86
bird,"11553",1017.45,770.82,1124.8,872.59,0.8
car,"11553",0.0,156.65,155.32,297.83,0.78
bird,"11553",897.32,603.14,996.34,675.44,0.74
bird,"11553",1542.03,494.29,1609.78,547.64,0.68
bird,"11553",1636.24,728.95,1687.92,790.18,0.66
car,"11553",858.05,167.3,1046.23,278.35,0.64
car,"11553",1473.85,170.96,1563.01,232.83,0.63
bird,"11553",17.3,913.49,189.84,1015.69,0.62
car,"11553",614.38,163.57,789.41,243.14,0.61
bird,"11553",1744.21,543.98,1810.89,593.28,0.49
bird,"11553",1203.04,591.1,1255.63,652.98,0.42
bird,"11553",85.33,994.74,185.06,1080.0,0.36
bird,"11553",1198.84,547.67,1261.61,598.55,0.33
car,"11553",704.88,161.84,798.28,237.79,0.31
handbag,"11553",461.35,442.6,531.96,630.31,0.29
car,"11553",1381.49,164.89,1430.49,231.87,0.27
car,"11595",1176.82,164.91,1426.28,356.77,0.9
person,"11595",278.42,100.0,527.37,752.6,0.89
person,"11595",493.27,121.86,663.23,619.85,0.88
bird,"11595",1015.23,768.02,1129.06,871.93,0.82
car,"11595",0.0,156.58,155.18,297.62,0.79
bird,"11595",898.7,603.4,996.93,675.52,0.73
bird,"11595",1637.85,725.71,1689.98,790.44,0.71
car,"11595",1473.36,171.21,1563.61,232.96,0.66
car,"11595",858.5,166.57,1055.9,277.81,0.63
bird,"11595",7.92,915.0,178.57,1014.44,0.63
car,"11595",616.48,165.08,789.5,243.29,0.6
bird,"11595",87.55,990.16,185.1,1079.8,0.57
bird,"11595",1538.22,497.72,1611.63,544.83,0.53
bird,"11595",1746.63,546.53,1811.65,593.64,0.53
bird,"11595",1208.38,587.33,1258.7,652.59,0.5
car,"11595",703.88,161.85,799.0,237.35,0.35
car,"11595",584.23,159.25,706.73,241.32,0.32
car,"11595",1381.34,165.02,1429.0,231.84,0.31
bird,"11595",1201.02,550.29,1260.71,601.78,0.31
car,"11637",1177.28,164.91,1426.52,356.92,0.9
person,"11637",494.78,120.41,655.85,616.35,0.84
person,"11637",279.62,96.95,530.79,755.38,0.82
bird,"11637",1017.44,770.59,1126.8,872.81,0.81
car,"11637",0.0,155.9,155.51,297.36,0.77
bird,"11637",1637.74,727.69,1689.65,791.63,0.68
car,"11637",862.17,166.39,1055.02,279.04,0.66
car,"11637",1474.75,171.92,1563.51,233.12,0.65
bird,"11637",82.91,981.97,179.58,1080.0,0.64
bird,"11637",1538.48,495.47,1613.74,542.99,0.62
bird,"11637",902.78,603.86,997.96,675.19,0.61
bird,"11637",8.19,913.65,159.01,1017.94,0.6
car,"11637",683.63,163.83,794.78,237.99,0.55
bird,"11637",1211.69,587.65,1260.42,654.22,0.53
bird,"11637",1747.5,545.07,1810.37,594.15,0.5
car,"11637",588.54,162.0,779.96,244.21,0.4
